Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source
VTA,Ind,Cw,mizho,mizhw,Excl,3PlProx,Neu,Neg,nimizhwaasiwaanaanig,ni<<mizhw>>aasiwaanaanig,JDN-1980
VTA,Ind,Cw,mizho,mizhw,Excl,3PlProx,Neu,Pos,nimizhwaanaanig,ni<<mizhw>>aanaanig,JDN-1980
VTA,Ind,Cw,mizho,mizhw,Excl,3PlProx,Prt,Neg,nimizhwaasiwaanaabaneg,ni<<mizhw>>aasiwaanaabaneg,JDN-1980
VTA,Ind,Cw,mizho,mizhw,Excl,3PlProx,Prt,Pos,nimizhwaanaabaneg,ni<<mizhw>>aanaabaneg,JDN-1980
VTA,Ind,Cw,mizho,mizhw,Excl,3SgObv,Dub,Neg,nimizhomaasiwaanaadogenan,ni<<mizho>>imaasiwaanaadogenan,JDN-1980
VTA,Ind,Cw,mizho,mizhw,Excl,3SgObv,Dub,Pos,nimizhomaanaadogenan,ni<<mizho>>imaanaadogenan,JDN-1980
VTA,Ind,Cw,mizho,mizhw,Excl,3SgObv,Neu,Neg,nimizhomaasiwaanaan,ni<<mizho>>imaasiwaanaan,JDN-1980
VTA,Ind,Cw,mizho,mizhw,Excl,3SgObv,Neu,Pos,nimizhomaanaan,ni<<mizho>>imaanaan,JDN-1980
VTA,Ind,Cw,mizho,mizhw,Excl,3SgObv,Prt,Neg,nimizhomaasiwaanaabanen,ni<<mizho>>imaasiwaanaabanen,JDN-1980
VTA,Ind,Cw,mizho,mizhw,Excl,3SgObv,Prt,Pos,nimizhomaanaabanen,ni<<mizho>>imaanaabanen,JDN-1980
VTA,Ind,Cw,mizho,mizhw,Excl,3SgProx,Dub,Neg,nimizhwaasiwaanaadog,ni<<mizhw>>aasiwaanaadog,JDN-1980
VTA,Ind,Cw,mizho,mizhw,Excl,3SgProx,Dub,Pos,nimizhwaanaadog,ni<<mizhw>>aanaadog,JDN-1980
VTA,Ind,Cw,mizho,mizhw,Excl,3SgProx,Neu,Neg,nimizhwaasiwaanaan,ni<<mizhw>>aasiwaanaan,JDN-1980
VTA,Ind,Cw,mizho,mizhw,Excl,3SgProx,Neu,Pos,nimizhwaanaan,ni<<mizhw>>aanaan,JDN-1980
VTA,Ind,Cw,mizho,mizhw,Excl,3SgProx,Prt,Neg,nimizhwaasiwaanaaban,ni<<mizhw>>aasiwaanaaban,JDN-1980
VTA,Ind,Cw,mizho,mizhw,Excl,3SgProx,Prt,Pos,nimizhwaanaaban,ni<<mizhw>>aanaaban,JDN-1980
VTA,Ind,Cw,mizho,mizhw,Incl,3PlObv,Dub,Neg,gimizhomaasiwaanaadogena',gi<<mizho>>imaasiwaanaadogena',GUESS
VTA,Ind,Cw,mizho,mizhw,Incl,3PlObv,Dub,Pos,gimizhomaanaadogena',gi<<mizho>>imaanaadogena',GUESS
VTA,Ind,Cw,mizho,mizhw,Incl,3PlObv,Neu,Neg,gimizhomaasiwaanaa',gi<<mizho>>imaasiwaanaa',GUESS
VTA,Ind,Cw,mizho,mizhw,Incl,3PlObv,Neu,Pos,gimizhomaanaa',gi<<mizho>>imaanaa',GUESS
VTA,Ind,Cw,mizho,mizhw,Incl,3PlObv,Prt,Neg,gimizhomaasiwaanaabane',gi<<mizho>>imaasiwaanaabane',GUESS
VTA,Ind,Cw,mizho,mizhw,Incl,3PlObv,Prt,Pos,gimizhomaanaabane',gi<<mizho>>imaanaabane',GUESS
VTA,Ind,Cw,mizho,mizhw,Incl,3PlProx,Dub,Neg,gimizhwaasiwaanaadogenag,gi<<mizhw>>aasiwaanaadogenag,JDN-1980
VTA,Ind,Cw,mizho,mizhw,Incl,3PlProx,Dub,Pos,gimizhwaanaadogenag,gi<<mizhw>>aanaadogenag,JDN-1980
VTA,Ind,Cw,mizho,mizhw,Incl,3PlProx,Neu,Neg,gimizhwaasiwaanaanig,gi<<mizhw>>aasiwaanaanig,JDN-1980
VTA,Ind,Cw,mizho,mizhw,Incl,3PlProx,Neu,Pos,gimizhwaanaanig,gi<<mizhw>>aanaanig,JDN-1980
VTA,Ind,Cw,mizho,mizhw,Incl,3PlProx,Prt,Neg,gimizhwaasiwaanaabaneg,gi<<mizhw>>aasiwaanaabaneg,JDN-1980
VTA,Ind,Cw,mizho,mizhw,Incl,3PlProx,Prt,Pos,gimizhwaanaabaneg,gi<<mizhw>>aanaabaneg,JDN-1980
VTA,Ind,Cw,mizho,mizhw,Incl,3SgObv,Dub,Neg,gimizhomaasiwaanaadogenan,gi<<mizho>>imaasiwaanaadogenan,JDN-1980
VTA,Ind,Cw,mizho,mizhw,Incl,3SgObv,Dub,Pos,gimizhomaanaadogenan,gi<<mizho>>imaanaadogenan,JDN-1980
VTA,Ind,Cw,mizho,mizhw,Incl,3SgObv,Neu,Neg,gimizhomaasiwaanaan,gi<<mizho>>imaasiwaanaan,JDN-1980
VTA,Ind,Cw,mizho,mizhw,Incl,3SgObv,Neu,Pos,gimizhomaanaan,gi<<mizho>>imaanaan,JDN-1980
VTA,Ind,Cw,mizho,mizhw,Incl,3SgObv,Prt,Neg,gimizhomaasiwaanaabanen,gi<<mizho>>imaasiwaanaabanen,JDN-1980
VTA,Ind,Cw,mizho,mizhw,Incl,3SgObv,Prt,Pos,gimizhomaanaabanen,gi<<mizho>>imaanaabanen,JDN-1980
VTA,Ind,Cw,mizho,mizhw,Incl,3SgProx,Dub,Neg,gimizhwaasiwaanaadog,gi<<mizhw>>aasiwaanaadog,JDN-1980
VTA,Ind,Cw,mizho,mizhw,Incl,3SgProx,Dub,Pos,gimizhwaanaadog,gi<<mizhw>>aanaadog,JDN-1980
VTA,Ind,Cw,mizho,mizhw,Incl,3SgProx,Neu,Neg,gimizhwaasiwaanaan,gi<<mizhw>>aasiwaanaan,JDN-1980
VTA,Ind,Cw,mizho,mizhw,Incl,3SgProx,Neu,Pos,gimizhwaanaan,gi<<mizhw>>aanaan,JDN-1980
VTA,Ind,Cw,mizho,mizhw,Incl,3SgProx,Prt,Neg,gimizhwaasiwaanaaban,gi<<mizhw>>aasiwaanaaban,JDN-1980
VTA,Ind,Cw,mizho,mizhw,Incl,3SgProx,Prt,Pos,gimizhwaanaaban,gi<<mizhw>>aanaaban,JDN-1980
VTA,Ind,Cw,mizho,mizhw,X,1Sg,Dub,Neg,nimizhogoosiinaadog,ni<<mizho>>igoosiinaadog,JDN-1980
VTA,Ind,Cw,mizho,mizhw,X,1Sg,Dub,Pos,nimizhogoonaadog,ni<<mizho>>igoonaadog,JDN-1980
VTA,Ind,Cw,mizho,mizhw,X,1Sg,Neu,Neg,nimizhogoosiin,ni<<mizho>>igoosiin,JDN-1980
VTA,Ind,Cw,mizho,mizhw,X,1Sg,Neu,Pos,nimizhogoo,ni<<mizho>>igoo,JDN-1980
VTA,Ind,Cw,mizho,mizhw,X,1Sg,Prt,Neg,nimizhogoosiinaaban,ni<<mizho>>igoosiinaaban,JDN-1980
VTA,Ind,Cw,mizho,mizhw,X,1Sg,Prt,Pos,nimizhogoonaaban,ni<<mizho>>igoonaaban,JDN-1980
VTA,Ind,Cw,mizho,mizhw,X,2Pl,Dub,Neg,gimizhogoosiimwaadog,gi<<mizho>>igoosiimwaadog,JDN-1980
VTA,Ind,Cw,mizho,mizhw,X,2Pl,Dub,Pos,gimizhogoomwaadog,gi<<mizho>>igoomwaadog,JDN-1980
VTA,Ind,Cw,mizho,mizhw,X,2Pl,Neu,Neg,gimizhogoosiim,gi<<mizho>>igoosiim,JDN-1980
VTA,Ind,Cw,mizho,mizhw,X,2Pl,Neu,Pos,gimizhogoom,gi<<mizho>>igoom,JDN-1980
VTA,Ind,Cw,mizho,mizhw,X,2Pl,Prt,Neg,gimizhogoosiimwaaban,gi<<mizho>>igoosiimwaaban,JDN-1980
VTA,Ind,Cw,mizho,mizhw,X,2Pl,Prt,Pos,gimizhogoomwaaban,gi<<mizho>>igoomwaaban,JDN-1980
VTA,Ind,Cw,mizho,mizhw,X,2Sg,Dub,Neg,gimizhogoosiinaadog,gi<<mizho>>igoosiinaadog,JDN-1980
VTA,Ind,Cw,mizho,mizhw,X,2Sg,Dub,Pos,gimizhogoonaadog,gi<<mizho>>igoonaadog,JDN-1980
VTA,Ind,Cw,mizho,mizhw,X,2Sg,Neu,Neg,gimizhogoosiin,gi<<mizho>>igoosiin,JDN-1980
VTA,Ind,Cw,mizho,mizhw,X,2Sg,Neu,Pos,gimizhogoo,gi<<mizho>>igoo,JDN-1980
VTA,Ind,Cw,mizho,mizhw,X,2Sg,Prt,Neg,gimizhogoosiinaaban,gi<<mizho>>igoosiinaaban,JDN-1980
VTA,Ind,Cw,mizho,mizhw,X,2Sg,Prt,Pos,gimizhogoonaaban,gi<<mizho>>igoonaaban,JDN-1980
VTA,Ind,Cw,mizho,mizhw,X,3PlObv,Dub,Neg,mizhomaasiidogena',<<mizho>>imaasiidogena',GUESS
VTA,Ind,Cw,mizho,mizhw,X,3PlObv,Dub,Pos,mizhomaadogena',<<mizho>>imaadogena',GUESS
VTA,Ind,Cw,mizho,mizhw,X,3PlObv,Neu,Neg,mizhomaasiiwa',<<mizho>>imaasiiwa',GUESS
VTA,Ind,Cw,mizho,mizhw,X,3PlObv,Neu,Pos,mizhomaawa',<<mizho>>imaawa',GUESS
VTA,Ind,Cw,mizho,mizhw,X,3PlObv,Prt,Neg,mizhomaasiibane',<<mizho>>imaasiibane',GUESS
VTA,Ind,Cw,mizho,mizhw,X,3PlObv,Prt,Pos,mizhomaabane',<<mizho>>imaabane',GUESS
VTA,Ind,Cw,mizho,mizhw,X,3PlProx,Dub,Neg,mizhwaasiidogenag,<<mizhw>>aasiidogenag,JDN-1980
VTA,Ind,Cw,mizho,mizhw,X,3PlProx,Dub,Pos,mizhwaadogenag,<<mizhw>>aadogenag,JDN-1980
VTA,Ind,Cw,mizho,mizhw,X,3PlProx,Neu,Neg,mizhwaasiiwag,<<mizhw>>aasiiwag,JDN-1980
VTA,Ind,Cw,mizho,mizhw,X,3PlProx,Neu,Pos,mizhwaawag,<<mizhw>>aawag,JDN-1980
VTA,Ind,Cw,mizho,mizhw,X,3PlProx,Prt,Neg,mizhwaasiibaneg,<<mizhw>>aasiibaneg,JDN-1980
VTA,Ind,Cw,mizho,mizhw,X,3PlProx,Prt,Pos,mizhwaabaneg,<<mizhw>>aabaneg,JDN-1980
VTA,Ind,Cw,mizho,mizhw,X,3SgObv,Dub,Neg,mizhomaasiidogenan,<<mizho>>imaasiidogenan,JDN-1980
VTA,Ind,Cw,mizho,mizhw,X,3SgObv,Dub,Pos,mizhomaadogenan,<<mizho>>imaadogenan,JDN-1980
VTA,Ind,Cw,mizho,mizhw,X,3SgObv,Neu,Neg,mizhomaasiiwan,<<mizho>>imaasiiwan,JDN-1980
VTA,Ind,Cw,mizho,mizhw,X,3SgObv,Neu,Pos,mizhomaawan,<<mizho>>imaawan,JDN-1980
VTA,Ind,Cw,mizho,mizhw,X,3SgObv,Prt,Neg,mizhomaasiibanen,<<mizho>>imaasiibanen,JDN-1980
VTA,Ind,Cw,mizho,mizhw,X,3SgObv,Prt,Pos,mizhomaabanen,<<mizho>>imaabanen,JDN-1980
VTA,Ind,Cw,mizho,mizhw,X,3SgProx,Dub,Neg,mizhwaasiidog,<<mizhw>>aasiidog,JDN-1980
VTA,Ind,Cw,mizho,mizhw,X,3SgProx,Dub,Pos,mizhwaadog,<<mizhw>>aadog,JDN-1980
VTA,Ind,Cw,mizho,mizhw,X,3SgProx,Neu,Neg,mizhwaasiin,<<mizhw>>aasiin,JDN-1980
VTA,Ind,Cw,mizho,mizhw,X,3SgProx,Neu,Pos,mizhwaa,<<mizhw>>aa,JDN-1980
VTA,Ind,Cw,mizho,mizhw,X,3SgProx,Prt,Neg,mizhwaasiiban,<<mizhw>>aasiiban,JDN-1980
VTA,Ind,Cw,mizho,mizhw,X,3SgProx,Prt,Pos,mizhwaaban,<<mizhw>>aaban,JDN-1980
VTA,Ind,Cw,mizho,mizhw,X,Excl,Dub,Neg,nimizhogoosiiminaadog,ni<<mizho>>igoosiiminaadog,JDN-1980
VTA,Ind,Cw,mizho,mizhw,X,Excl,Dub,Pos,nimizhogoominaadog,ni<<mizho>>igoominaadog,JDN-1980
VTA,Ind,Cw,mizho,mizhw,X,Excl,Neu,Neg,nimizhogoosiimin,ni<<mizho>>igoosiimin,JDN-1980
VTA,Ind,Cw,mizho,mizhw,X,Excl,Neu,Pos,nimizhogoomin,ni<<mizho>>igoomin,JDN-1980
VTA,Ind,Cw,mizho,mizhw,X,Excl,Prt,Neg,nimizhogoosiiminaaban,ni<<mizho>>igoosiiminaaban,JDN-1980
VTA,Ind,Cw,mizho,mizhw,X,Excl,Prt,Pos,nimizhogoominaaban,ni<<mizho>>igoominaaban,JDN-1980
VTA,Ind,Cw,mizho,mizhw,X,Incl,Dub,Neg,gimizhogoosiiminaadog,gi<<mizho>>igoosiiminaadog,
VTA,Ind,Cw,mizho,mizhw,X,Incl,Dub,Pos,gimizhogoominaadog,gi<<mizho>>igoominaadog,
VTA,Ind,Cw,mizho,mizhw,X,Incl,Neu,Neg,gimizhogoosiimin,gi<<mizho>>igoosiimin,
VTA,Ind,Cw,mizho,mizhw,X,Incl,Neu,Pos,gimizhogoomin,gi<<mizho>>igoomin,
VTA,Ind,Cw,mizho,mizhw,X,Incl,Prt,Neg,gimizhogoosiiminaaban,gi<<mizho>>igoosiiminaaban,
VTA,Ind,Cw,mizho,mizhw,X,Incl,Prt,Pos,gimizhogoominaaban,gi<<mizho>>igoominaaban,
VTA,Ind,N,miizh,miin,0Pl,1Sg,Dub,Neg,nimiinigosiinaadogenan,ni<<miin>>igosiinaadogenan,JDN-1980
VTA,Ind,N,miizh,miin,0Pl,1Sg,Dub,Pos,nimiinigonaadogenan,ni<<miin>>igonaadogenan,JDN-1980
VTA,Ind,N,miizh,miin,0Pl,1Sg,Neu,Neg,nimiinigosiinan,ni<<miin>>igosiinan,JDN-1980
VTA,Ind,N,miizh,miin,0Pl,1Sg,Neu,Pos,nimiinigonan,ni<<miin>>igonan,JDN-1980
VTA,Ind,N,miizh,miin,0Pl,1Sg,Prt,Neg,nimiinigosiinaabanen,ni<<miin>>igosiinaabanen,JDN-1980
VTA,Ind,N,miizh,miin,0Pl,1Sg,Prt,Pos,nimiinigonaabanen,ni<<miin>>igonaabanen,JDN-1980
VTA,Ind,N,miizh,miin,0Pl,2Pl,Dub,Neg,gimiinigosiinaawaadogenan,gi<<miin>>igosiinaawaadogenan,JDN-1980
VTA,Ind,N,miizh,miin,0Pl,2Pl,Dub,Pos,gimiinigonaawaadogenan,gi<<miin>>igonaawaadogenan,JDN-1980
VTA,Ind,N,miizh,miin,0Pl,2Pl,Neu,Neg,gimiinigosiinaawaan,gi<<miin>>igosiinaawaan,JDN-1980
VTA,Ind,N,miizh,miin,0Pl,2Pl,Neu,Pos,gimiinigonaawaan,gi<<miin>>igonaawaan,JDN-1980
VTA,Ind,N,miizh,miin,0Pl,2Pl,Prt,Neg,gimiinigosiinaawaabanen,gi<<miin>>igosiinaawaabanen,JDN-1980
VTA,Ind,N,miizh,miin,0Pl,2Pl,Prt,Pos,gimiinigonaawaabanen,gi<<miin>>igonaawaabanen,JDN-1980
VTA,Ind,N,miizh,miin,0Pl,2Sg,Dub,Neg,gimiinigosiinaadogenan,gi<<miin>>igosiinaadogenan,JDN-1980
VTA,Ind,N,miizh,miin,0Pl,2Sg,Dub,Pos,gimiinigonaadogenan,gi<<miin>>igonaadogenan,JDN-1980
VTA,Ind,N,miizh,miin,0Pl,2Sg,Neu,Neg,gimiinigosiinan,gi<<miin>>igosiinan,JDN-1980
VTA,Ind,N,miizh,miin,0Pl,2Sg,Neu,Pos,gimiinigonan,gi<<miin>>igonan,JDN-1980
VTA,Ind,N,miizh,miin,0Pl,2Sg,Prt,Neg,gimiinigosiinaabanen,gi<<miin>>igosiinaabanen,JDN-1980
VTA,Ind,N,miizh,miin,0Pl,2Sg,Prt,Pos,gimiinigonaabanen,gi<<miin>>igonaabanen,JDN-1980
VTA,Ind,N,miizh,miin,0Pl,3PlProx,Dub,Neg,omiinigosiinaawaadogenan,o<<miin>>igosiinaawaadogenan,JDN-1980
VTA,Ind,N,miizh,miin,0Pl,3PlProx,Dub,Pos,omiinigonaawaadogenan,o<<miin>>igonaawaadogenan,JDN-1980
VTA,Ind,N,miizh,miin,0Pl,3PlProx,Neu,Neg,omiinigosiinaawaan,o<<miin>>igosiinaawaan,JDN-1980
VTA,Ind,N,miizh,miin,0Pl,3PlProx,Neu,Pos,omiinigonaawaan,o<<miin>>igonaawaan,JDN-1980
VTA,Ind,N,miizh,miin,0Pl,3PlProx,Prt,Neg,omiinigosiinaawaabanen,o<<miin>>igosiinaawaabanen,JDN-1980
VTA,Ind,N,miizh,miin,0Pl,3PlProx,Prt,Pos,omiinigonaawaabanen,o<<miin>>igonaawaabanen,JDN-1980
VTA,Ind,N,miizh,miin,0Pl,3SgObv/3PlObv,Dub,Neg,omiinigosiininaadogenan,o<<miin>>igosiininaadogenan,JDN-1980
VTA,Ind,N,miizh,miin,0Pl,3SgObv/3PlObv,Dub,Pos,omiinigoninaadogenan,o<<miin>>igoninaadogenan,JDN-1980
VTA,Ind,N,miizh,miin,0Pl,3SgObv/3PlObv,Neu,Neg,omiinigosiinini,o<<miin>>igosiinini,JDN-1980
VTA,Ind,N,miizh,miin,0Pl,3SgObv/3PlObv,Neu,Pos,omiinigonini,o<<miin>>igonini,JDN-1980
VTA,Ind,N,miizh,miin,0Pl,3SgObv/3PlObv,Prt,Neg,omiinigosiininaabanen,o<<miin>>igosiininaabanen,JDN-1980
VTA,Ind,N,miizh,miin,0Pl,3SgObv/3PlObv,Prt,Pos,omiinigoninaabanen,o<<miin>>igoninaabanen,JDN-1980
VTA,Ind,N,miizh,miin,0Pl,3SgProx,Dub,Neg,omiinigosiinaadogenan,o<<miin>>igosiinaadogenan,JDN-1980
VTA,Ind,N,miizh,miin,0Pl,3SgProx,Dub,Pos,omiinigonaadogenan,o<<miin>>igonaadogenan,JDN-1980
VTA,Ind,N,miizh,miin,0Pl,3SgProx,Neu,Neg,omiinigosiinan,o<<miin>>igosiinan,JDN-1980
VTA,Ind,N,miizh,miin,0Pl,3SgProx,Neu,Pos,omiinigonan,o<<miin>>igonan,JDN-1980
VTA,Ind,N,miizh,miin,0Pl,3SgProx,Prt,Neg,omiinigosiinaabanen,o<<miin>>igosiinaabanen,JDN-1980
VTA,Ind,N,miizh,miin,0Pl,3SgProx,Prt,Pos,omiinigonaabanen,o<<miin>>igonaabanen,JDN-1980
VTA,Ind,N,miizh,miin,0Pl,Excl,Dub,Neg,nimiinigosiiminaadogenan,ni<<miin>>igosiiminaadogenan,JDN-1980
VTA,Ind,N,miizh,miin,0Pl,Excl,Dub,Pos,nimiinigominaadogenan,ni<<miin>>igominaadogenan,JDN-1980
VTA,Ind,N,miizh,miin,0Pl,Excl,Neu,Neg,nimiinigosiimin,ni<<miin>>igosiimin,JDN-1980
VTA,Ind,N,miizh,miin,0Pl,Excl,Neu,Pos,nimiinigomin,ni<<miin>>igomin,JDN-1980
VTA,Ind,N,miizh,miin,0Pl,Excl,Prt,Neg,nimiinigosiiminaabanen,ni<<miin>>igosiiminaabanen,JDN-1980
VTA,Ind,N,miizh,miin,0Pl,Excl,Prt,Pos,nimiinigominaabanen,ni<<miin>>igominaabanen,JDN-1980
VTA,Ind,N,miizh,miin,0Pl,Incl,Dub,Neg,gimiinigosiiminaadogenan,gi<<miin>>igosiiminaadogenan,JDN-1980
VTA,Ind,N,miizh,miin,0Pl,Incl,Dub,Pos,gimiinigominaadogenan,gi<<miin>>igominaadogenan,JDN-1980
VTA,Ind,N,miizh,miin,0Pl,Incl,Neu,Neg,gimiinigosiimin,gi<<miin>>igosiimin,JDN-1980
VTA,Ind,N,miizh,miin,0Pl,Incl,Neu,Pos,gimiinigomin,gi<<miin>>igomin,JDN-1980
VTA,Ind,N,miizh,miin,0Pl,Incl,Prt,Neg,gimiinigosiiminaabanen,gi<<miin>>igosiiminaabanen,JDN-1980
VTA,Ind,N,miizh,miin,0Pl,Incl,Prt,Pos,gimiinigominaabanen,gi<<miin>>igominaabanen,JDN-1980
VTA,Ind,N,miizh,miin,0Sg,1Sg,Dub,Neg,nimiinigosiinaadog,ni<<miin>>igosiinaadog,JDN-1980
VTA,Ind,N,miizh,miin,0Sg,1Sg,Dub,Pos,nimiinigonaadog,ni<<miin>>igonaadog,JDN-1980
VTA,Ind,N,miizh,miin,0Sg,1Sg,Neu,Neg,nimiinigosiin,ni<<miin>>igosiin,JDN-1980
VTA,Ind,N,miizh,miin,0Sg,1Sg,Neu,Pos,nimiinigon,ni<<miin>>igon,JDN-1980
VTA,Ind,N,miizh,miin,0Sg,1Sg,Prt,Neg,nimiinigosiinaaban,ni<<miin>>igosiinaaban,JDN-1980
VTA,Ind,N,miizh,miin,0Sg,1Sg,Prt,Pos,nimiinigonaaban,ni<<miin>>igonaaban,JDN-1980
VTA,Ind,N,miizh,miin,0Sg,2Pl,Dub,Neg,gimiinigosiinaawaadog,gi<<miin>>igosiinaawaadog,JDN-1980
VTA,Ind,N,miizh,miin,0Sg,2Pl,Dub,Pos,gimiinigonaawaadog,gi<<miin>>igonaawaadog,JDN-1980
VTA,Ind,N,miizh,miin,0Sg,2Pl,Neu,Neg,gimiinigosiinaawaa,gi<<miin>>igosiinaawaa,JDN-1980
VTA,Ind,N,miizh,miin,0Sg,2Pl,Neu,Pos,gimiinigonaawaa,gi<<miin>>igonaawaa,JDN-1980
VTA,Ind,N,miizh,miin,0Sg,2Pl,Prt,Neg,gimiinigosiinaawaaban,gi<<miin>>igosiinaawaaban,JDN-1980
VTA,Ind,N,miizh,miin,0Sg,2Pl,Prt,Pos,gimiinigonaawaaban,gi<<miin>>igonaawaaban,JDN-1980
VTA,Ind,N,miizh,miin,0Sg,2Sg,Dub,Neg,gimiinigosiinaadog,gi<<miin>>igosiinaadog,JDN-1980
VTA,Ind,N,miizh,miin,0Sg,2Sg,Dub,Pos,gimiinigonaadog,gi<<miin>>igonaadog,JDN-1980
VTA,Ind,N,miizh,miin,0Sg,2Sg,Neu,Neg,gimiinigosiin,gi<<miin>>igosiin,JDN-1980
VTA,Ind,N,miizh,miin,0Sg,2Sg,Neu,Pos,gimiinigon,gi<<miin>>igon,JDN-1980
VTA,Ind,N,miizh,miin,0Sg,2Sg,Prt,Neg,gimiinigosiinaaban,gi<<miin>>igosiinaaban,JDN-1980
VTA,Ind,N,miizh,miin,0Sg,2Sg,Prt,Pos,gimiinigonaaban,gi<<miin>>igonaaban,JDN-1980
VTA,Ind,N,miizh,miin,0Sg,3PlProx,Dub,Neg,omiinigosiinaawaadog,o<<miin>>igosiinaawaadog,JDN-1980
VTA,Ind,N,miizh,miin,0Sg,3PlProx,Dub,Pos,omiinigonaawaadog,o<<miin>>igonaawaadog,JDN-1980
VTA,Ind,N,miizh,miin,0Sg,3PlProx,Neu,Neg,omiinigosiinaawaa,o<<miin>>igosiinaawaa,JDN-1980
VTA,Ind,N,miizh,miin,0Sg,3PlProx,Neu,Pos,omiinigonaawaa,o<<miin>>igonaawaa,JDN-1980
VTA,Ind,N,miizh,miin,0Sg,3PlProx,Prt,Neg,omiinigosiinaawaaban,o<<miin>>igosiinaawaaban,JDN-1980
VTA,Ind,N,miizh,miin,0Sg,3PlProx,Prt,Pos,omiinigonaawaaban,o<<miin>>igonaawaaban,JDN-1980
VTA,Ind,N,miizh,miin,0Sg,3SgObv/3PlObv,Dub,Neg,omiinigosiininaadog,o<<miin>>igosiininaadog,JDN-1980
VTA,Ind,N,miizh,miin,0Sg,3SgObv/3PlObv,Dub,Pos,omiinigoninaadog,o<<miin>>igoninaadog,JDN-1980
VTA,Ind,N,miizh,miin,0Sg,3SgObv/3PlObv,Neu,Neg,omiinigosiinini,o<<miin>>igosiinini,JDN-1980
VTA,Ind,N,miizh,miin,0Sg,3SgObv/3PlObv,Neu,Pos,omiinigonini,o<<miin>>igonini,JDN-1980
VTA,Ind,N,miizh,miin,0Sg,3SgObv/3PlObv,Prt,Neg,omiinigosiininaaban,o<<miin>>igosiininaaban,JDN-1980
VTA,Ind,N,miizh,miin,0Sg,3SgObv/3PlObv,Prt,Pos,omiinigoninaaban,o<<miin>>igoninaaban,JDN-1980
VTA,Ind,N,miizh,miin,0Sg,3SgProx,Dub,Neg,omiinigosiinaadog,o<<miin>>igosiinaadog,JDN-1980
VTA,Ind,N,miizh,miin,0Sg,3SgProx,Dub,Pos,omiinigonaadog,o<<miin>>igonaadog,JDN-1980
VTA,Ind,N,miizh,miin,0Sg,3SgProx,Neu,Neg,omiinigosiin,o<<miin>>igosiin,JDN-1980
VTA,Ind,N,miizh,miin,0Sg,3SgProx,Neu,Pos,omiinigon,o<<miin>>igon,JDN-1980
VTA,Ind,N,miizh,miin,0Sg,3SgProx,Prt,Neg,omiinigosiinaaban,o<<miin>>igosiinaaban,JDN-1980
VTA,Ind,N,miizh,miin,0Sg,3SgProx,Prt,Pos,omiinigonaaban,o<<miin>>igonaaban,JDN-1980
VTA,Ind,N,miizh,miin,0Sg,Excl,Dub,Neg,nimiinigosiiminaadog,ni<<miin>>igosiiminaadog,JDN-1980
VTA,Ind,N,miizh,miin,0Sg,Excl,Dub,Pos,nimiinigominaadog,ni<<miin>>igominaadog,JDN-1980
VTA,Ind,N,miizh,miin,0Sg,Excl,Neu,Neg,nimiinigosiimin,ni<<miin>>igosiimin,JDN-1980
VTA,Ind,N,miizh,miin,0Sg,Excl,Neu,Pos,nimiinigomin,ni<<miin>>igomin,JDN-1980
VTA,Ind,N,miizh,miin,0Sg,Excl,Prt,Neg,nimiinigosiiminaaban,ni<<miin>>igosiiminaaban,JDN-1980
VTA,Ind,N,miizh,miin,0Sg,Excl,Prt,Pos,nimiinigominaaban,ni<<miin>>igominaaban,JDN-1980
VTA,Ind,N,miizh,miin,0Sg,Incl,Dub,Neg,gimiinigosiiminaadog,gi<<miin>>igosiiminaadog,JDN-1980
VTA,Ind,N,miizh,miin,0Sg,Incl,Dub,Pos,gimiinigominaadog,gi<<miin>>igominaadog,JDN-1980
VTA,Ind,N,miizh,miin,0Sg,Incl,Neu,Neg,gimiinigosiimin,gi<<miin>>igosiimin,JDN-1980
VTA,Ind,N,miizh,miin,0Sg,Incl,Neu,Pos,gimiinigomin,gi<<miin>>igomin,JDN-1980
VTA,Ind,N,miizh,miin,0Sg,Incl,Prt,Neg,gimiinigosiiminaaban,gi<<miin>>igosiiminaaban,JDN-1980
VTA,Ind,N,miizh,miin,0Sg,Incl,Prt,Pos,gimiinigominaaban,gi<<miin>>igominaaban,JDN-1980
VTA,Ind,N,miizh,miin,1Sg,2Pl,Dub,Neg,gimiinisinooninimwaadog,gi<<miin>>isinooninimwaadog,JDN-1980
VTA,Ind,N,miizh,miin,1Sg,2Pl,Dub,Pos,gimiinininimwaadog,gi<<miin>>ininimwaadog,JDN-1980
VTA,Ind,N,miizh,miin,1Sg,2Pl,Neu,Neg,gimiinisinooninim,gi<<miin>>isinooninim,JDN-1980
VTA,Ind,N,miizh,miin,1Sg,2Pl,Neu,Pos,gimiinininim,gi<<miin>>ininim,JDN-1980
VTA,Ind,N,miizh,miin,1Sg,2Pl,Prt,Neg,gimiinisinooninimwaaban,gi<<miin>>isinooninimwaaban,JDN-1980
VTA,Ind,N,miizh,miin,1Sg,2Pl,Prt,Pos,gimiinininimwaaban,gi<<miin>>ininimwaaban,JDN-1980
VTA,Ind,N,miizh,miin,1Sg,2Sg,Dub,Neg,gimiinisinooninaadog,gi<<miin>>isinooninaadog,JDN-1980
