Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VTA,Cnj,Regular,waabam,waabam,3PlProx,Excl,Prt,Pos,waabamiyangidwaaban,<<waabam>>i1yangidwaaban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3SgProx,Excl,Prt,Neg,waabamisiwangidiban,<<waabam>>i1siwangidiban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3SgProx,Excl,Prt,Pos,waabamiyangidiban,<<waabam>>i1yangidiban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,X,Excl,Prt,Neg,waabamigoosiwaangiban,<<waabam>>igoosiwaangiban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,X,Excl,Prt,Pos,waabamigooyaangiban,<<waabam>>igooyaangiban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,0Sg/0Pl,Incl,Dub,Neg,waabamigosiiwangen,<<waabam>>igosiiwangen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,0Sg/0Pl,Incl,Dub,Pos,waabamigowangen,<<waabam>>igowangen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3PlProx,Incl,Dub,Neg,waabamisiinowangwaawen,<<waabam>>isiinowangwaawen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3PlProx,Incl,Dub,Pos,waabaminowangwaawen,<<waabam>>inowangwaawen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3SgProx,Incl,Dub,Neg,waabamisiinowangen,<<waabam>>isiinowangen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3SgProx,Incl,Dub,Pos,waabaminowangen,<<waabam>>inowangen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,X,Incl,Dub,Neg,waabamigoosiiwangen,<<waabam>>igoosiiwangen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,X,Incl,Dub,Pos,waabamigoowangen,<<waabam>>igoowangen,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,0Sg/0Pl,Incl,Neu,Neg,waabamigosiwang,<<waabam>>igosiwang,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,0Sg/0Pl,Incl,Neu,Pos,waabamigoyang,<<waabam>>igoyang,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3PlProx,Incl,Neu,Neg,waabamisinowangwaa,<<waabam>>isinowangwaa,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3PlProx,Incl,Neu,Pos,waabaminangwaa,<<waabam>>inangwaa,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3SgProx,Incl,Neu,Neg,waabamisinowang,<<waabam>>isinowang,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3SgProx,Incl,Neu,Pos,waabaminang,<<waabam>>inang,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,X,Incl,Neu,Neg,waabamigoosiwang,<<waabam>>igoosiwang,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,X,Incl,Neu,Pos,waabamigooyang,<<waabam>>igooyang,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,0Sg/0Pl,Incl,Prt,Neg,waabamigosiwangiban,<<waabam>>igosiwangiban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,0Sg/0Pl,Incl,Prt,Pos,waabamigoyangiban,<<waabam>>igoyangiban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3PlProx,Incl,Prt,Neg,waabamisinowangwaaban,<<waabam>>isinowangwaaban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3PlProx,Incl,Prt,Pos,waabaminangwaaban,<<waabam>>inangwaaban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3SgProx,Incl,Prt,Neg,waabamisinowangiban,<<waabam>>isinowangiban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,3SgProx,Incl,Prt,Pos,waabaminangiban,<<waabam>>inangiban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,X,Incl,Prt,Neg,waabamigoosiwangiban,<<waabam>>igoosiwangiban,JDN-1980,,,
VTA,Cnj,Regular,waabam,waabam,X,Incl,Prt,Pos,waabamigooyangiban,<<waabam>>igooyangiban,JDN-1980,,,
VTA,Cnj,S,mawadish,mawadis,0Sg/0Pl,1Sg,Dub,Neg,mawadisigosiiwaanen,<<mawadis>>igosiiwaanen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,0Sg/0Pl,1Sg,Dub,Pos,mawadisigowaanen,<<mawadis>>igowaanen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,2Pl,1Sg,Dub,Neg,mawadishisiiwegwen,<<mawadish>>i1siiwegwen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,2Pl,1Sg,Dub,Pos,mawadishiwegwen,<<mawadish>>i1wegwen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,2Sg,1Sg,Dub,Neg,mawadishisiiwanen,<<mawadish>>i1siiwanen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,2Sg,1Sg,Dub,Pos,mawadishiwanen,<<mawadish>>i1wanen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3PlProx,1Sg,Dub,Neg,mawadishisiiwaagwen,<<mawadish>>i1siiwaagwen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3PlProx,1Sg,Dub,Pos,mawadishiwaagwen,<<mawadish>>i1waagwen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3SgProx,1Sg,Dub,Neg,mawadishisiigwen,<<mawadish>>i1siigwen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3SgProx,1Sg,Dub,Pos,mawadishigwen,<<mawadish>>i1gwen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,X,1Sg,Dub,Neg,mawadisigoosiiwaanen,<<mawadis>>igoosiiwaanen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,X,1Sg,Dub,Pos,mawadisigoowaanen,<<mawadis>>igoowaanen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,0Sg/0Pl,1Sg,Neu,Neg,mawadisigosiwaan,<<mawadis>>igosiwaan,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,0Sg/0Pl,1Sg,Neu,Pos,mawadisigoyaan,<<mawadis>>igoyaan,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,2Pl,1Sg,Neu,Neg,mawadishisiweg,<<mawadish>>i1siweg,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,2Pl,1Sg,Neu,Pos,mawadishiyeg,<<mawadish>>i1yeg,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,2Sg,1Sg,Neu,Neg,mawadishisiwan,<<mawadish>>i1siwan,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,2Sg,1Sg,Neu,Pos,mawadishiyan,<<mawadish>>i1yan,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3PlProx,1Sg,Neu,Neg,mawadishisigwaa,<<mawadish>>i1sigwaa,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3PlProx,1Sg,Neu,Pos,mawadishiwaad,<<mawadish>>i1waad,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3SgProx,1Sg,Neu,Neg,mawadishisig,<<mawadish>>i1sig,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3SgProx,1Sg,Neu,Pos,mawadishid,<<mawadish>>i1d,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,X,1Sg,Neu,Neg,mawadisigoosiwaan,<<mawadis>>igoosiwaan,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,X,1Sg,Neu,Pos,mawadisigooyaan,<<mawadis>>igooyaan,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,0Sg/0Pl,1Sg,Prt,Neg,mawadisigosiwaambaan,<<mawadis>>igosiwaambaan,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,0Sg/0Pl,1Sg,Prt,Pos,mawadisigoyaambaan,<<mawadis>>igoyaambaan,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,2Pl,1Sg,Prt,Neg,mawadishisiwegiban,<<mawadish>>i1siwegiban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,2Pl,1Sg,Prt,Pos,mawadishiyegiban,<<mawadish>>i1yegiban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,2Sg,1Sg,Prt,Neg,mawadishisiwamban,<<mawadish>>i1siwamban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,2Sg,1Sg,Prt,Pos,mawadishiyamban,<<mawadish>>i1yamban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3PlProx,1Sg,Prt,Neg,mawadishisigwaaban,<<mawadish>>i1sigwaaban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3PlProx,1Sg,Prt,Pos,mawadishiwaapan,<<mawadish>>i1waapan,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3SgProx,1Sg,Prt,Neg,mawadishisigoban,<<mawadish>>i1sigoban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3SgProx,1Sg,Prt,Pos,mawadishipan,<<mawadish>>i1pan,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,X,1Sg,Prt,Neg,mawadisigoosiwaambaan,<<mawadis>>igoosiwaambaan,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,X,1Sg,Prt,Pos,mawadisigooyaambaan,<<mawadis>>igooyaambaan,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,0Sg/0Pl,2Pl,Dub,Neg,mawadisigosiiwegwen,<<mawadis>>igosiiwegwen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,0Sg/0Pl,2Pl,Dub,Pos,mawadisigowegwen,<<mawadis>>igowegwen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,1Sg,2Pl,Dub,Neg,mawadisisinowagoogwen,<<mawadis>>isinowagoogwen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,1Sg,2Pl,Dub,Pos,mawadisinagoogwen,<<mawadis>>inagoogwen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3PlProx,2Pl,Dub,Neg,mawadisigoosiiwegwen,<<mawadis>>igoosiiwegwen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3PlProx,2Pl,Dub,Pos,mawadisigoowegwen,<<mawadis>>igoowegwen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3SgProx,2Pl,Dub,Neg,mawadisigoosiiwanen,<<mawadis>>igoosiiwanen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3SgProx,2Pl,Dub,Pos,mawadisigoowanen,<<mawadis>>igoowanen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,Excl,2Pl,Dub,Neg,mawadisisiinogwaawen,<<mawadis>>isiinogwaawen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,Excl,2Pl,Dub,Pos,mawadisinogwaawen,<<mawadis>>inogwaawen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,X,2Pl,Dub,Neg,mawadisigoosiiwegwen,<<mawadis>>igoosiiwegwen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,X,2Pl,Dub,Pos,mawadisigoowegwen,<<mawadis>>igoowegwen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,0Sg/0Pl,2Pl,Neu,Neg,mawadisigosiweg,<<mawadis>>igosiweg,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,0Sg/0Pl,2Pl,Neu,Pos,mawadisigoyeg,<<mawadis>>igoyeg,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,1Sg,2Pl,Neu,Neg,mawadisisinowagog,<<mawadis>>isinowagog,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,1Sg,2Pl,Neu,Pos,mawadisinagog,<<mawadis>>inagog,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3PlProx,2Pl,Neu,Neg,mawadisisinowegwaa,<<mawadis>>isinowegwaa,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3PlProx,2Pl,Neu,Pos,mawadisinegwaa,<<mawadis>>inegwaa,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3SgProx,2Pl,Neu,Neg,mawadisisinoweg,<<mawadis>>isinoweg,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3SgProx,2Pl,Neu,Pos,mawadisineg,<<mawadis>>ineg,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,Excl,2Pl,Neu,Neg,mawadisigosiweg,<<mawadis>>igosiweg,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,Excl,2Pl,Neu,Pos,mawadisigooyeg,<<mawadis>>igooyeg,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,X,2Pl,Neu,Neg,mawadisigoosiweg,<<mawadis>>igoosiweg,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,X,2Pl,Neu,Pos,mawadisigooyeg,<<mawadis>>igooyeg,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,0Sg/0Pl,2Pl,Prt,Neg,mawadisigosiwegiban,<<mawadis>>igosiwegiban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,0Sg/0Pl,2Pl,Prt,Pos,mawadisigoyegiban,<<mawadis>>igoyegiban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,1Sg,2Pl,Prt,Neg,mawadisisinowagoogoban,<<mawadis>>isinowagoogoban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,1Sg,2Pl,Prt,Pos,mawadisinagoogoban,<<mawadis>>inagoogoban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3PlProx,2Pl,Prt,Neg,mawadisigoosiwegiban,<<mawadis>>igoosiwegiban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3PlProx,2Pl,Prt,Pos,mawadisigooyegiban,<<mawadis>>igooyegiban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3SgProx,2Pl,Prt,Neg,mawadisigoosiwamban,<<mawadis>>igoosiwamban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3SgProx,2Pl,Prt,Pos,mawadisigooyamban,<<mawadis>>igooyamban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,Excl,2Pl,Prt,Neg,mawadisisinokwaaban,<<mawadis>>isinokwaaban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,Excl,2Pl,Prt,Pos,mawadisikwaaban,<<mawadis>>ikwaaban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,X,2Pl,Prt,Neg,mawadisigoosiwegiban,<<mawadis>>igoosiwegiban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,X,2Pl,Prt,Pos,mawadisigooyegiban,<<mawadis>>igooyegiban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,0Sg/0Pl,2Sg,Dub,Neg,mawadisigosiiwanen,<<mawadis>>igosiiwanen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,0Sg/0Pl,2Sg,Dub,Pos,mawadisigowanen,<<mawadis>>igowanen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,1Sg,2Sg,Dub,Neg,mawadisisiinowaanen,<<mawadis>>isiinowaanen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,1Sg,2Sg,Dub,Pos,mawadisinowaanen,<<mawadis>>inowaanen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3PlProx,2Sg,Dub,Neg,mawadisisiinowegwaawen,<<mawadis>>isiinowegwaawen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3PlProx,2Sg,Dub,Pos,mawadisinowegwaawen,<<mawadis>>inowegwaawen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3SgProx,2Sg,Dub,Neg,mawadisisiinowegwen,<<mawadis>>isiinowegwen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3SgProx,2Sg,Dub,Pos,mawadisinowegwen,<<mawadis>>inowegwen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,Excl,2Sg,Dub,Neg,mawadisisiinogwen,<<mawadis>>isiinogwen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,Excl,2Sg,Dub,Pos,mawadisinogwen,<<mawadis>>inogwen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,X,2Sg,Dub,Neg,mawadisigoosiiwanen,<<mawadis>>igoosiiwanen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,X,2Sg,Dub,Pos,mawadisigoowanen,<<mawadis>>igoowanen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,0Sg/0Pl,2Sg,Neu,Neg,mawadisigosiwan,<<mawadis>>igosiwan,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,0Sg/0Pl,2Sg,Neu,Pos,mawadisigoyan,<<mawadis>>igoyan,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,1Sg,2Sg,Neu,Neg,mawadisisinowaan,<<mawadis>>isinowaan,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,1Sg,2Sg,Neu,Pos,mawadisinaan,<<mawadis>>inaan,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3PlProx,2Sg,Neu,Neg,mawadisisinokwaa,<<mawadis>>isinokwaa,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3PlProx,2Sg,Neu,Pos,mawadisikwaa,<<mawadis>>ikwaa,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3SgProx,2Sg,Neu,Neg,mawadisisinok,<<mawadis>>isinok,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3SgProx,2Sg,Neu,Pos,mawadisik,<<mawadis>>ik,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,Excl,2Sg,Neu,Neg,mawadisigoosiwan,<<mawadis>>igoosiwan,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,Excl,2Sg,Neu,Pos,mawadisigooyan,<<mawadis>>igooyan,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,X,2Sg,Neu,Neg,mawadisigoosiwan,<<mawadis>>igoosiwan,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,X,2Sg,Neu,Pos,mawadisigooyan,<<mawadis>>igooyan,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,0Sg/0Pl,2Sg,Prt,Neg,mawadisigosiwamban,<<mawadis>>igosiwamban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,0Sg/0Pl,2Sg,Prt,Pos,mawadisigoyamban,<<mawadis>>igoyamban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,1Sg,2Sg,Prt,Neg,mawadisisinowaambaan,<<mawadis>>isinowaambaan,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,1Sg,2Sg,Prt,Pos,mawadisinaambaan,<<mawadis>>inaambaan,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3PlProx,2Sg,Prt,Neg,mawadisisinowegwaaban,<<mawadis>>isinowegwaaban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3PlProx,2Sg,Prt,Pos,mawadisinegwaaban,<<mawadis>>inegwaaban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3SgProx,2Sg,Prt,Neg,mawadisisinowegiban,<<mawadis>>isinowegiban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3SgProx,2Sg,Prt,Pos,mawadisinegiban,<<mawadis>>inegiban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,Excl,2Sg,Prt,Neg,mawadisisinokiban,<<mawadis>>isinokiban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,Excl,2Sg,Prt,Pos,mawadisikiban,<<mawadis>>ikiban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,X,2Sg,Prt,Neg,mawadisigoosiwamban,<<mawadis>>igoosiwamban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,X,2Sg,Prt,Pos,mawadisigooyamban,<<mawadis>>igooyamban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,0Sg/0Pl,3PlProx,Dub,Neg,mawadisigosiiwaagwen,<<mawadis>>igosiiwaagwen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,0Sg/0Pl,3PlProx,Dub,Pos,mawadisigowaagwen,<<mawadis>>igowaagwen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,1Sg,3PlProx,Dub,Neg,mawadisaasiwaawagwaawen,<<mawadis>>aasiwaawagwaawen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,1Sg,3PlProx,Dub,Pos,mawadisaawagwaawen,<<mawadis>>aawagwaawen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,2Pl,3PlProx,Dub,Neg,mawadisaasiwaawegwaawen,<<mawadis>>aasiwaawegwaawen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,2Pl,3PlProx,Dub,Pos,mawadisaawegwaawen,<<mawadis>>aawegwaawen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,2Sg,3PlProx,Dub,Neg,mawadisaasiwaawadwaawen,<<mawadis>>aasiwaawadwaawen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,2Sg,3PlProx,Dub,Pos,mawadisaawadwaawen,<<mawadis>>aawadwaawen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3SgObv/3PlObv,3PlProx,Dub,Neg,mawadisigosiiwaagwen,<<mawadis>>igosiiwaagwen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3SgObv/3PlObv,3PlProx,Dub,Pos,mawadisigowaagwen,<<mawadis>>igowaagwen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,Excl,3PlProx,Dub,Neg,mawadisaasiwaawangidwaawen,<<mawadis>>aasiwaawangidwaawen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,Excl,3PlProx,Dub,Pos,mawadisaawangidwaawen,<<mawadis>>aawangidwaawen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,Incl,3PlProx,Dub,Neg,mawadisaasiwaawangwaawen,<<mawadis>>aasiwaawangwaawen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,Incl,3PlProx,Dub,Pos,mawadisaawangwaawen,<<mawadis>>aawangwaawen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,X,3PlProx,Dub,Neg,mawadisaasiwaawindwaawen,<<mawadis>>aasiwaawindwaawen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,X,3PlProx,Dub,Pos,mawadisaawindwaawen,<<mawadis>>aawindwaawen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,0Sg/0Pl,3PlProx,Neu,Neg,mawadisigosigwaa,<<mawadis>>igosigwaa,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,0Sg/0Pl,3PlProx,Neu,Pos,mawadisigowaad,<<mawadis>>igowaad,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,1Sg,3PlProx,Neu,Neg,mawadisaasiwagwaa,<<mawadis>>aasiwagwaa,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,1Sg,3PlProx,Neu,Pos,mawadisagwaa,<<mawadis>>agwaa,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,2Pl,3PlProx,Neu,Neg,mawadisaasiwegwaa,<<mawadis>>aasiwegwaa,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,2Pl,3PlProx,Neu,Pos,mawadisegwaa,<<mawadis>>egwaa,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,2Sg,3PlProx,Neu,Neg,mawadisaasiwadwaa,<<mawadis>>aasiwadwaa,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,2Sg,3PlProx,Neu,Pos,mawadisadwaa,<<mawadis>>adwaa,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3SgObv/3PlObv,3PlProx,Neu,Neg,mawadisigosigwaa,<<mawadis>>igosigwaa,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3SgObv/3PlObv,3PlProx,Neu,Pos,mawadisigowaad,<<mawadis>>igowaad,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,Excl,3PlProx,Neu,Neg,mawadisaasiwangidwaa,<<mawadis>>aasiwangidwaa,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,Excl,3PlProx,Neu,Pos,mawadisangidwaa,<<mawadis>>angidwaa,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,Incl,3PlProx,Neu,Neg,mawadisaasiwangwaa,<<mawadis>>aasiwangwaa,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,Incl,3PlProx,Neu,Pos,mawadisangwaa,<<mawadis>>angwaa,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,X,3PlProx,Neu,Neg,mawadisaasiwindwaa,<<mawadis>>aasiwindwaa,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,X,3PlProx,Neu,Pos,mawadisindwaa,<<mawadis>>indwaa,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,0Sg/0Pl,3PlProx,Prt,Neg,mawadisigosigwaaban,<<mawadis>>igosigwaaban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,0Sg/0Pl,3PlProx,Prt,Pos,mawadisigowaapan,<<mawadis>>igowaapan,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,1Sg,3PlProx,Prt,Neg,mawadisaasiwagwaaban,<<mawadis>>aasiwagwaaban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,1Sg,3PlProx,Prt,Pos,mawadisagwaaban,<<mawadis>>agwaaban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,2Pl,3PlProx,Prt,Neg,mawadisaasiwegwaaban,<<mawadis>>aasiwegwaaban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,2Pl,3PlProx,Prt,Pos,mawadisegwaaban,<<mawadis>>egwaaban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,2Sg,3PlProx,Prt,Neg,mawadisaasiwadwaaban,<<mawadis>>aasiwadwaaban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,2Sg,3PlProx,Prt,Pos,mawadisadwaaban,<<mawadis>>adwaaban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3SgObv/3PlObv,3PlProx,Prt,Neg,mawadisigosigwaaban,<<mawadis>>igosigwaaban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3SgObv/3PlObv,3PlProx,Prt,Pos,mawadisigowaapan,<<mawadis>>igowaapan,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,Excl,3PlProx,Prt,Neg,mawadisaasiwangidwaaban,<<mawadis>>aasiwangidwaaban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,Excl,3PlProx,Prt,Pos,mawadisangidwaaban,<<mawadis>>angidwaaban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,Incl,3PlProx,Prt,Neg,mawadisaasiwangwaaban,<<mawadis>>aasiwangwaaban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,Incl,3PlProx,Prt,Pos,mawadisangwaaban,<<mawadis>>angwaaban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,X,3PlProx,Prt,Neg,mawadisaasiwindwaaban,<<mawadis>>aasiwindwaaban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,X,3PlProx,Prt,Pos,mawadisindwaaban,<<mawadis>>indwaaban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,0Sg/0Pl,3SgObv/3PlObv,Dub,Neg,mawadisigosiinigwen,<<mawadis>>igosiinigwen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,0Sg/0Pl,3SgObv/3PlObv,Dub,Pos,mawadisigonigwen,<<mawadis>>igonigwen,GUESS,,,
